date,open,high,low,close,volume,bodysize,shadowsize,ema_8,rsi_8,Min_8,Max_8,volume_8,percentChange_8,RelativeSize_ema_8,Diff_8,ema_13,rsi_13,Min_13,Max_13,volume_13,percentChange_13,RelativeSize_ema_13,Diff_13,ema_21,rsi_21,Min_21,Max_21,volume_21,percentChange_21,RelativeSize_ema_21,Diff_21,ema_34,rsi_34,Min_34,Max_34,volume_34,percentChange_34,RelativeSize_ema_34,Diff_34,ema_55,rsi_55,Min_55,Max_55,volume_55,percentChange_55,RelativeSize_ema_55,Diff_55,ema_89,rsi_89,Min_89,Max_89,volume_89,percentChange_89,RelativeSize_ema_89,Diff_89,ema_144,rsi_144,Min_144,Max_144,volume_144,percentChange_144,RelativeSize_ema_144,Diff_144,ema_377,rsi_377,Min_377,Max_377,volume_377,percentChange_377,RelativeSize_ema_377,Diff_377,ATR(14),Modulo_10,Modulo_100,Modulo_1000,Modulo_500,Modulo_50,WeekDay,Day,result
2020-06-05,9792.1,9855.0,9537.9,9617.7,5121.00668816,-174.39999999999964,317.10000000000036,9377.23394940193,52.629826105984364,9300.0,10370.0,6983.9261519275,0.004155399409056404,1.0256436015029151,39.80000000000109,9110.476844178316,54.040928020828396,8644.0,10370.0,6836.648551794605,0.04783953979909783,1.0556747099517414,439.10000000000036,8778.161080580176,55.16153090720825,8644.0,10370.0,7056.6782618704865,0.03281751699401858,1.0956394980353148,305.60000000000036,8514.049036286093,55.139389241094385,7995.6,10370.0,8824.271282363545,0.0706437644020439,1.129627038675752,634.6000000000004,8402.242882464803,54.12500253863429,6478.6,10370.0,8628.086904750902,0.39597364143056213,1.144658650617184,2728.1000000000004,8427.15599945379,53.01072239867152,3913.1,10370.0,10499.641017805616,0.19688635571705904,1.1412747076977543,1582.1000000000004,8506.521981326303,52.51322962601821,3913.1,10516.6,8406.98566772257,0.186784304047384,1.13062659699381,1513.7000000000007,8633.814625143206,51.9569611928066,3913.1,13875.7,6927.7211657623075,0.19230149383251738,1.1139572040371988,1551.2000000000007,506.84188287523466,7.700000000000728,17.700000000000728,617.7000000000007,117.70000000000073,17.700000000000728,4,5,0
2020-06-06,9617.6,9731.2,9527.4,9672.0,2681.15313308,54.399999999999636,203.8000000000011,9401.698339802097,53.86747777510018,9300.0,10370.0,6568.74912600875,0.026206896551724146,1.0287503013209414,247.0,9139.632522199794,54.762789884578645,8644.0,10370.0,6519.299639033067,0.10979793691409157,1.058248236622983,956.8999999999996,8807.182492397678,55.60002439637207,8644.0,10370.0,6950.77292150382,0.030470914127423754,1.098194571118383,286.0,8537.423391074783,55.41452366815198,7995.6,10370.0,8656.669322362955,0.08607040592892035,1.1328944995408485,766.5,8418.247005846693,54.303428700369665,6478.6,10370.0,8542.043894693446,0.40098787606645714,1.1489327877030149,2768.3,8437.258121065292,53.126567422425104,3913.1,10370.0,10417.714707487188,0.22001059562552028,1.1463439735062662,1744.1999999999998,8513.068569270094,52.58511914904323,3913.1,10516.6,8317.706582795628,0.09715841415688287,1.1361355686612626,856.5,8637.470877136,51.98429427937649,3913.1,13875.7,6922.133407393792,0.10710483843274621,1.1197722270303072,935.7000000000007,485.1960340984323,2.0,72.0,672.0,172.0,22.0,5,6,0
2020-06-07,9668.7,9812.4,9386.6,9757.7,4869.61667609,89.0,425.7999999999993,9431.245038210947,55.943702635843295,9300.0,10370.0,6543.48058856125,0.00609366300290759,1.0346141957362376,59.100000000000364,9171.724121969062,55.94586580941586,8686.6,10370.0,6430.865544976144,0.09660489317944276,1.0638893920312484,859.6000000000004,8838.044158665907,56.308106360229736,8644.0,10370.0,6849.409447129533,0.008756332058306615,1.1040564886103619,84.70000000000073,8562.055708989605,55.85478381255726,7995.6,10370.0,8557.514685791779,0.0980610602838079,1.1396445353368871,871.4000000000015,8435.128223074435,54.58735732405096,6478.6,10370.0,8444.952631393628,0.42207356884691616,1.1567933221581208,2896.1000000000004,8447.969905589109,53.31030078256943,3913.1,10370.0,10390.16845431393,0.23720346397190295,1.1550348911096837,1870.800000000001,8520.054074495769,52.698926787032086,3913.1,10516.6,8295.74713617417,0.1075332281534116,1.1452626843307303,947.4000000000015,8641.40943251747,52.02748447757686,3913.1,13875.7,6923.628559593553,0.11126675549785325,1.129179224315185,977.0,480.9534602342585,7.700000000000728,57.70000000000073,757.7000000000007,257.7000000000007,7.700000000000728,6,7,0
2020-06-08,9755.7,9800.0,9626.8,9780.9,3571.19983983,25.19999999999891,173.20000000000073,9460.264986312863,56.54872141881246,9300.0,10370.0,6534.451072263751,0.03530071765776821,1.0338928152806537,333.5,9203.354047775774,56.281181970004276,8810.6,10370.0,6302.7527968138365,0.10622391621520744,1.0627538557384744,939.1999999999989,8868.657062110045,56.505273197541385,8644.0,10370.0,6637.307171200485,0.005717047289029775,1.1028614514577828,55.600000000000364,8586.65897732704,55.97603256523077,7995.6,10370.0,8444.271010319719,0.0834681082039126,1.1390809889884221,753.5,8452.08772852532,54.6650240582836,6478.6,10370.0,8402.6535257889,0.4227798385337116,1.15721704674101,2906.3999999999996,8458.779167645669,53.36035388519268,3913.1,10370.0,10355.246253669886,0.23133961955358595,1.1563016135249593,1837.5999999999995,8527.12485247743,52.729856599281284,3913.1,10516.6,8286.09703976403,0.12194590378306458,1.147033750439142,1063.1000000000004,8645.408993147064,52.03919426522695,3913.1,13875.7,6923.048147980769,0.12164998107819858,1.1313403458127895,1060.7999999999993,458.97107021752583,0.8999999999996362,80.89999999999964,780.8999999999996,280.89999999999964,30.899999999999636,0,8,0
2020-06-09,9782.0,9900.4,9560.3,9778.0,5905.61392668,-4.0,340.10000000000036,9486.635707781204,56.43799928863634,9300.0,10235.0,6039.283918305001,-0.041954890164801806,1.030713131735396,-428.2000000000007,9233.191094003361,56.22323166333261,9109.4,10370.0,6231.334644676914,0.06122271785020472,1.0590054836350644,564.1000000000004,8898.181857761872,56.47182566056166,8644.0,10370.0,6516.913428215723,-0.00013293385007095981,1.0988761700201333,-1.2999999999992724,8610.70694073784,55.95623931383749,7995.6,10370.0,8283.788680711777,0.06675685406006915,1.135562976105901,611.8999999999996,8468.79565206885,54.653123914678375,6478.6,10370.0,8394.095731239264,0.4770838998157043,1.1545915619786296,3158.2,8469.473497006937,53.35312307234877,3913.1,10370.0,9974.402420798087,1.016082474226804,1.154499155520764,4928.0,8534.134065218946,52.72551686036545,3913.1,10516.6,8270.5200087516,0.09846655058136267,1.1457518624942227,876.5,8649.377696759926,52.037602286268516,3913.1,13875.7,6930.896222727293,0.12868224212762014,1.1304859543436123,1114.7999999999993,450.4802794877026,8.0,78.0,778.0,278.0,28.0,1,9,0
2020-06-10,9778.0,10000.0,9680.0,9892.4,5841.62377546,114.39999999999964,320.0,9520.312503447283,59.97146821952467,9310.9,10000.0,4898.9921865100005,0.03852856572952312,1.0390835381105383,367.0,9267.418858986788,58.06835158346377,9300.0,10370.0,6056.970505119991,0.03283600789317065,1.0674385339135886,314.5,8930.462403107882,57.51352687439939,8644.0,10370.0,6369.926608003819,0.04019936698878035,1.1077141981536538,382.2999999999993,8636.578578166831,56.580254706066945,7995.6,10370.0,7920.107593452366,-0.01085891410858919,1.145407282579223,-108.60000000000036,8486.733211204493,55.0463161221771,6760.2,10370.0,8238.827224057628,0.390377939254241,1.1656310801592884,2777.5,8481.004501514584,53.60395610636619,4331.7,10370.0,9533.174896644941,0.7570246172427266,1.1664184352494285,4262.2,8541.738941314656,52.87957006532125,3913.1,10516.6,8283.897228969448,0.11054480954679646,1.15812483476315,984.6999999999989,8653.726112190121,52.09556704002786,3913.1,13875.7,6928.981537668513,0.19623681919318936,1.1431376347889048,1622.7999999999993,441.16025952429527,2.399999999999636,92.39999999999964,892.3999999999996,392.39999999999964,42.399999999999636,2,10,0
2020-06-11,9892.2,9990.0,9090.5,9265.8,12247.96471877,-626.4000000000015,899.5,9499.188994707301,39.775477134884824,9090.5,10000.0,5882.063362595001,-0.04121439140737382,0.9754306399380683,-398.3000000000011,9267.334803804226,46.45110042599857,9090.5,10370.0,6537.385534223068,-0.01689124668435016,0.9998343856311745,-159.20000000000073,8941.350234955733,50.555377599580886,8644.0,10370.0,6341.220864501438,0.023020105329402796,1.036286439577755,208.5,8649.279671526729,52.39135571580559,7995.6,10370.0,7992.592162172954,-0.055425862684132854,1.071279962249671,-543.7000000000007,8496.548780784358,52.50649097463807,6760.2,10370.0,8357.357290478356,0.3172687337399238,1.0905369037550123,2231.699999999999,8487.362069634633,52.053415686057676,4331.7,10370.0,9542.999338542133,0.7949323931657044,1.0917172996719906,4103.599999999999,8545.789701458787,51.94591560794772,3913.1,10516.6,8309.700437593545,0.06432493280341833,1.0842532198537842,560.0,8655.86375450187,51.75208122992972,3913.1,13875.7,6950.318678553525,0.0830226170299806,1.0704650931203608,710.2999999999993,473.89881241541707,5.799999999999272,65.79999999999927,265.7999999999993,265.7999999999993,15.799999999999272,3,11,1
2020-06-12,9265.8,9545.0,9234.0,9460.0,4753.441604,194.20000000000073,311.0,9495.936466595722,46.19356276792408,9090.5,10000.0,5623.952545258751,-0.03384602814714954,0.9962155952999331,-331.39999999999964,9277.338459694805,49.82165348759689,9090.5,10370.0,6512.899121017684,-0.024601488874682942,1.0196890025192855,-238.60000000000036,8958.189895060961,52.42830316468109,8644.0,10370.0,6284.326252097629,0.03173737594066961,1.0560169086408526,291.0,8665.644311011807,53.490860458033694,7995.6,10370.0,7896.9850783717775,-0.008354560415946066,1.0916672390971287,-79.70000000000073,8508.686518236016,53.188292249249855,6760.2,10370.0,8356.743542701082,0.30320980851356927,1.1118049748013523,2201.0,8495.238633206702,52.4842300646752,4331.7,10370.0,9428.179104684943,0.7715024063219789,1.1135649519040207,4119.9,8550.900201368384,52.20926194780696,3913.1,10516.6,8316.463973997712,0.0962523466289662,1.1063162681381937,830.6000000000004,8658.667524709466,51.85073417181277,3913.1,13875.7,6958.793731759626,0.10644568942326815,1.0925468581630777,910.1000000000004,462.263182957173,0.0,60.0,460.0,460.0,10.0,4,12,0
2020-06-13,9459.9,9492.8,9353.8,9471.0,1910.81428241,11.100000000000364,139.0,9493.866840691515,46.562214263618415,9090.5,10000.0,5222.678494540001,-0.015253127047007209,0.9975914091618069,-146.70000000000073,9287.393848247943,50.0147161745758,9090.5,10370.0,6379.620529648453,0.0024980417892754847,1.0197693943803938,23.600000000000364,8974.839950719012,52.535234637865216,8644.0,10370.0,6221.802815697628,0.03185671017366487,1.0552834426023652,292.39999999999964,8681.90058183513,53.55346027933989,8190.0,10370.0,7327.607339834131,0.08655997246601266,1.0908901698109603,754.5,8520.809018031314,53.22702968691094,6760.2,10370.0,8328.408027583446,0.3287782703855435,1.1115141742947106,2343.3999999999996,8503.137803332502,52.508675489666146,4942.0,10370.0,9166.304331007976,0.8783095016163258,1.1138241222302876,4428.7,8556.039573583072,52.22419590490444,3913.1,10516.6,8298.334079623268,0.08571297559409863,1.106937376638823,747.7000000000007,8661.495207515665,51.85632489076807,3913.1,13875.7,6957.855348574347,0.08332856734343719,1.0934601674526032,728.5,439.17295560308924,1.0,71.0,471.0,471.0,21.0,5,13,0
2020-06-14,9472.9,9475.0,9230.6,9330.4,2680.38680179,-142.5,244.39999999999964,9480.299753844012,42.326038519089444,9090.5,10000.0,5222.582703128752,-0.03531844499586434,0.9841882896389186,-341.60000000000036,9289.62683454637,47.48488172397554,9090.5,10235.0,5826.8078868361445,-0.08581058572240408,1.0043891069232191,-875.8000000000011,8986.384368976162,50.996790653567416,8644.0,10370.0,6025.312234879057,0.07060159952266742,1.038281873654491,615.2999999999993,8694.990611945652,52.62074436129584,8531.8,10370.0,6868.447313745308,0.0886264992766137,1.0730776393457386,759.6000000000004,8531.00688381931,52.65972475998777,6773.1,10370.0,8242.435226345628,0.3642531290209381,1.093704427515689,2491.2,8509.832555283438,52.16176925527273,5015.9,10370.0,8999.656559810897,0.74998593319204,1.096425803843473,3998.7,8560.361506862893,52.014987681284616,3913.1,10516.6,8295.434595127505,0.07753782191939029,1.089953968943924,671.3999999999996,8663.81980503194,51.77927357036253,3913.1,13875.7,6941.04598423204,0.14906403940886692,1.0769383724464017,1210.3999999999996,425.26060163144,0.3999999999996362,30.399999999999636,330.39999999999964,330.39999999999964,30.399999999999636,6,14,0
2020-06-15,9328.4,9499.9,8905.0,9425.3,9823.89428294,96.89999999999964,594.8999999999996,9475.734996650222,46.108165863141956,8905.0,10000.0,5841.867403985002,-0.034065404757268714,0.9946774580897363,-332.40000000000146,9296.671322536453,49.35792904322068,8905.0,10000.0,5431.418398614607,-0.010508745039578438,1.0138359927979526,-100.10000000000036,9000.635197799054,51.99312395964046,8686.6,10370.0,6206.485300789056,0.0592486036344837,1.0471816480579936,527.1999999999989,8709.731913868492,53.187724018363774,8644.0,10370.0,6941.088221715895,0.06818001518637296,1.0821573032566145,601.5999999999985,8542.270865502735,53.00407024385347,6819.8,10370.0,8336.717323096354,0.3755345076691816,1.1033717085773183,2573.199999999999,8517.238643238781,52.37654742883759,5270.1,10370.0,8914.646709079549,0.7405266656817846,1.106614525528419,4010.0999999999995,8565.185223664208,52.14528607466871,3913.1,10516.6,8322.922055206463,0.12338351151952875,1.1004198687915627,1035.199999999999,8666.46179484117,51.82771422480935,3913.1,13875.7,6928.8642833869735,0.22885267275097765,1.0875603242848815,1755.2999999999993,437.3777015149086,5.299999999999272,25.299999999999272,425.2999999999993,425.2999999999993,25.299999999999272,0,15,0
2020-06-16,9425.3,9593.0,9385.0,9528.5,5563.38048246,103.20000000000073,208.0,9480.114278588546,50.16939900283512,8905.0,10000.0,6090.889984313752,-0.025805396231430633,1.005103917525629,-252.39999999999964,9308.708443721482,51.4000245161756,8905.0,10000.0,5522.186488796914,-0.014031311762088605,1.0236113911620857,-135.60000000000036,9017.77405110494,53.08235280393514,8810.6,10370.0,6222.043153956675,0.07767736973658912,1.0566354785560945,686.7999999999993,8726.258677261174,53.807069847489416,8644.0,10370.0,6826.125563035012,0.022689463459660164,1.0919341670250162,211.39999999999964,8554.691926407866,53.37966662758071,7035.2,10370.0,8329.981149951083,0.33510347629923354,1.1138332136293583,2391.6000000000004,8525.41698391051,52.61054833465454,5680.0,10370.0,8733.644602803706,0.5407066052227343,1.1176579418910002,3344.0,8570.553419549336,52.287161977883954,3913.1,10516.6,8329.73122307695,0.13073764655622555,1.1117718464090776,1101.7000000000007,8669.447800098706,51.88042083238312,3913.1,13875.7,6922.778469857663,0.22362625367595124,1.0990896098239975,1741.3999999999996,420.9935799781294,8.5,28.5,528.5,28.5,28.5,1,16,0
2020-06-17,9527.5,9556.8,9233.4,9453.1,5393.86904625,-74.39999999999964,323.39999999999964,9477.872202689954,47.19940819122923,8905.0,10000.0,6026.921874260002,-0.03322765391695637,0.9973863118049933,-324.89999999999964,9316.205612234058,49.81024457098924,8905.0,10000.0,5412.612712147683,-0.03455072819004423,1.0146942213883914,-338.2999999999993,9031.908327980978,52.174213347808276,8905.0,10370.0,6153.463113089533,0.025960776652666162,1.0466337408135735,239.20000000000073,8740.92983883224,53.27647192704451,8644.0,10370.0,6603.4152251579535,-0.034264698370536806,1.0814753320640889,-335.39999999999964,8566.006122920544,53.06407726870791,7370.0,10370.0,8220.53401220072,0.262939211756847,1.1035597995553388,1968.1000000000004,8532.91693414325,52.420223914222966,5688.1,10370.0,8538.60088188483,0.5230231359154476,1.1078392152365588,3246.3,8575.467736908056,52.17335973473816,3913.1,10516.6,8349.737187774308,0.13550750750750762,1.1023422033663182,1128.1000000000004,8672.157875608562,51.83887107435978,3913.1,13875.7,6915.523176090581,0.2112681470471407,1.0900516498422992,1648.8000000000002,414.02260997969154,3.100000000000364,53.100000000000364,453.10000000000036,453.10000000000036,3.100000000000364,2,17,0
2020-06-18,9453.1,9480.0,9268.2,9381.5,3652.89691828,-71.60000000000036,211.79999999999927,9469.873699519228,44.35006913030022,8905.0,9990.0,5753.331017112502,-0.05164570781610123,0.9906679114924505,-510.89999999999964,9319.595859147494,48.27423860213212,8905.0,10000.0,5299.681191387683,-0.024558886220198195,1.006642363229919,-236.20000000000073,9043.258961452699,51.29914201258247,8905.0,10370.0,5941.298319212389,-0.020505538792428335,1.037402560292597,-196.39999999999964,8753.859573772641,52.76737747406961,8644.0,10370.0,6384.885264332953,0.007452669107934851,1.0716987085454086,69.39999999999964,8576.275411828086,52.76237302418476,7442.2,10370.0,8152.089859804538,0.249567116865127,1.0938897772640763,1873.6999999999998,8539.775152103099,52.238729482898975,5688.1,10370.0,8455.053552087638,0.5140487064861288,1.098565223662781,3185.2,8579.952559624651,52.06499954607808,3913.1,10516.6,8350.683230197365,0.09179885251434339,1.0934209641376402,788.7999999999993,8674.606996403847,51.799372202971846,3913.1,13875.7,6907.756979906442,0.17261421161177437,1.081489916936779,1381.0,399.578137838285,1.5,81.5,381.5,381.5,31.5,3,18,0
2020-06-19,9381.5,9439.7,9219.9,9302.1,4506.12586124,-79.39999999999964,219.8000000000011,9455.949160802538,41.19808491458477,8905.0,9593.0,4785.6011599212525,0.003917632584342634,0.9837299082105597,36.30000000000109,9318.68743065155,46.54974678290758,8905.0,10000.0,5440.063708938451,-0.03824441687344904,0.9982199820763396,-369.89999999999964,9051.663079389498,50.31650128037855,8905.0,10370.0,5870.039105917628,-0.01303978779840842,1.0276675035751985,-122.89999999999964,8764.925608811187,52.19749535650804,8644.0,10370.0,6373.148810817071,-0.00893884508842957,1.0612868169296046,-83.89999999999964,8585.414888374586,52.42570529088699,7480.0,10370.0,8132.101410071811,0.23204990662375335,1.0834770504330395,1752.0,8545.934238425443,52.03666559388925,5688.1,10370.0,8372.71519122202,0.5967899751094328,1.0884825158347904,3476.6000000000004,8583.967581106812,51.94452517613436,3913.1,10516.6,8338.314540684587,0.046143637958568684,1.0836597310169003,410.3000000000011,8676.770024645575,51.755524499601925,3913.1,13875.7,6910.629005965966,0.17321881266790284,1.072069442151657,1373.4000000000005,386.7368422784076,2.100000000000364,2.100000000000364,302.10000000000036,302.10000000000036,2.100000000000364,4,19,0
2020-06-20,9301.2,9394.9,9165.0,9355.6,2127.73045817,54.399999999999636,229.89999999999964,9447.620586188123,44.24924978396896,8905.0,9593.0,4457.387266692503,-0.01103594080338266,0.9902599193787851,-104.39999999999964,9320.60402300472,47.908095653747104,8905.0,10000.0,5229.1493844830675,-0.041208481506912475,1.003754689815049,-402.10000000000036,9061.531381742478,50.980815157264104,8905.0,10370.0,5729.846986036676,-0.03536592910316949,1.0324524195601223,-343.0,8776.848106121677,52.553228591066976,8644.0,10370.0,6229.898246705894,-0.03281298459629889,1.06594074397558,-317.39999999999964,8595.112284186465,52.633126948093505,7629.7,10370.0,8088.633050640538,0.21439790236114176,1.0884790902863133,1651.7000000000007,8552.473706429098,52.16276202996114,5851.0,10370.0,8211.334804034379,0.43819464727675217,1.093905730802443,2850.5,8588.254482005193,52.01985554260058,3913.1,10516.6,8297.320718960698,-0.0047128160937881525,1.0893482511030166,-44.29999999999927,8679.106254533737,51.7830990495675,3913.1,13875.7,6905.0168074414305,0.22421847397966532,1.077945093149756,1713.5,375.53421068709275,5.600000000000364,55.600000000000364,355.60000000000036,355.60000000000036,5.600000000000364,5,20,0
