0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
-0.683277596799208,0.6908588562665664,1.0472624056093873,0.16929471064778104,-1.209301110274033,-1.2258280350592163,0.5508490720636642,0.3283381973079165,0.10529287022738452,-0.5675426402457137,-0.7924128630434802,-1.584992983506651,-1.486011893964143,1.181345229495241,0.7923708992798201,0.7746233809332886,0.4638964057852559,-0.18517225236310672,0.493151202207075,-1.322596710937316,1.3377480507348811,0.713955393287721,-1.5393788380786686,-1.0048433757387278,0.07735803670843872,-0.037813793998442306,-0.12368066670723445,2.330350346050254,-0.40061105404507785,-1.0783054150160807,-0.8381685783670607,-0.47843649293447105,-0.5950386149182149,0.1504277161609849,-0.22634215181279888,-0.2958140791581267,-0.6991684755082926,-0.7388636596153092,-0.47330639108268224,1.580103106227344,0.4573609415386504,0.46056345346428895,-0.13874619646984873,-0.45362775391108723,-0.4513934949032855,-0.13457385736735605,0.010890482948588109,-0.38783593400913674,-0.6132520130684999,0.07243491944772222,-1.650734077098071,-0.19140661487106375,-0.5894274667590897,-1.0089991295949412,0.43238298807430586,-0.772548200047218,0.003658241181496329,0.42203551656969096
-0.6754788129275523,0.7867303404411723,0.8486738992916198,0.636851745344911,-0.3176801689162133,-0.9871989236461826,-1.7529880121626138,-1.150787542935289,-1.0111930882586306,0.06772235657447188,0.048931569955967265,-0.5997905962648808,-0.5852689096313246,1.7299486005926292,0.9755004522151421,0.9444265001584146,1.2028625850452095,-0.04544367535053582,0.0357870271406295,-0.8565161202027156,0.20920082547638336,1.3383927018887494,-1.1407742907280811,-1.3110726985459238,0.4387047523323898,0.34691929477958844,-0.32329733148249373,2.8073367747389697,-0.5893571075911942,-0.7171777736332223,-0.5217577581824491,-0.42487112784722764,-0.8492038121505561,1.023186723964827,0.38123559021236253,-0.23076877416990826,-0.5393011065986132,-0.23061458060737505,-0.4089419561911315,0.14736110697770255,-0.27395046406288737,0.20886550171564836,0.2983214119496434,-0.5788936145265867,-0.4771667212731978,-0.08711429720987737,0.8927488026870416,-0.2270895126217059,-0.45790203721619094,-0.7380814373562934,-0.35386256838566493,0.30776712106526016,0.3962287041332442,-0.7517380664547909,-0.0038792988408973324,0.0307506341966618,0.6200260328013374,0.30633643528443366
-0.6903816368302159,0.656595861505201,1.0852556879252906,0.5606980553067377,0.010634049555813084,-0.6200557998048906,-1.281399143872131,-0.3332573764464759,-0.6832492360394481,0.23771161486931278,-1.4978736678367597,-1.4733166485631266,-0.40860064379631067,1.697329391225382,0.21311186391209044,-0.08654570162654465,1.1082001847609444,-0.4214227078181332,-0.013636378544012085,-0.784916903521183,2.141650899886327,1.124275152472233,-1.2831742756366766,-0.7513507137544727,-0.4065538416944511,-0.5522948093892167,-1.0507816684451785,2.6505203697139903,-0.48649756469805255,-1.6551272579032492,0.23687507908138036,-0.06371657960556733,1.8821019572402535,0.8131223135470076,0.17773881255115617,-0.2522124379963898,-0.2791151202809193,0.13993623502394922,0.26086956071983,0.021321496407124448,-0.7514156141810441,1.3841055569318677,0.04747622632243463,-0.36307432947606905,-0.20982576779107134,-0.9605704301806982,0.8274571299379682,0.1252067935719424,-0.5094777340707265,0.10154197197441024,-0.9185361009454415,1.1814223533614192,-0.09373473332759895,-0.17329794026309606,0.06067480386950806,0.3687778689636323,0.589941245124613,-0.18065555657398966
-0.6173143531383118,0.9316767381499682,0.6905348449968729,0.6172203938641764,-0.34601692956644725,-0.7575880381857577,-0.7335352941988553,-0.7464031469316126,-0.39154826631604983,-0.43493089782682354,-0.46108515777333153,-1.7916582436949098,-0.6242824070220555,1.280246435067519,-0.25245536830467913,-1.56010735203641,0.806298656685164,-0.12106467601689354,-0.5908262545420339,-0.8101365316074721,-0.3396032856120783,-0.27721475648873223,-0.24524184260948864,0.23635846018486212,-0.16993073021792296,0.8824116097871247,-0.7291936534780368,2.5704792317477367,-0.1113616833190747,-1.6463578153498029,0.010893218763638331,0.5140357941591239,0.6775990310699813,-0.466646647387901,0.716769698682486,-0.05356846518815534,1.0565626768042626,0.061180355838516276,0.43140564879608484,-0.49342798657464026,-0.9515433281867988,1.2505762814801138,-0.8088944475070343,0.02788404732412372,0.22390806886290232,0.05220190140889951,-0.024456272352775695,-1.5091722074502203,-1.1419766928035175,0.6036364340162952,-0.8430419600908929,1.8214692529225982,0.8866958453424544,1.7805340639126042,0.6649724531760465,-0.1355481126506441,0.13760914385096834,-0.5718078536052176
-0.851488001390413,0.012362829492962794,1.891601953614296,-0.5464536410054797,1.6054901668309436,-0.07769277186146699,1.2799267497639475,-1.136043294998904,0.6924352149517989,-0.24815071412838405,-1.1345515059981406,-0.4041794707406564,-0.8784159666792299,0.7186661218454706,-1.3259626185465676,-1.5424753089802667,0.0885724185243916,-1.8983100282321907,-0.3323413159076247,-0.8646295008046483,-0.10592608617215653,0.5105531054363603,-2.2316572324307575,0.37937902848790844,0.2577037615959684,-0.36324917081953867,0.21677823246363348,0.22080329228284823,1.091532596408833,-1.4047856429366588,-0.11425106093597134,0.2815301734163319,1.5477605415180526,0.24635759607340296,-0.03728911891526688,0.32349211276419276,1.0897539449222022,0.9147199882237655,-0.41132509437272397,-0.6501972461408883,-1.63757310292454,-0.5206945105217664,-0.010742293300515519,0.33438207017974303,0.16623899872510545,0.9704256619159938,-0.20564914562561007,0.030130349900094097,-0.43428980346996743,-1.0395151495972461,-1.3923574716771843,-0.6034891330558454,0.4086005809055593,0.16935272320591388,0.3202277976289896,-0.31174451474099385,-0.11252967131399268,0.03431925014205889
-0.8184124799192342,0.26675649811293123,1.2990410456346004,0.11960947356864104,-0.48848113543495064,-0.4692667527664993,0.3077651920895062,0.14845553612029508,0.08368240316615431,-1.2149073990158374,-0.7251312966917359,0.06582424784435184,1.2639106797068078,1.037711797339477,-0.859978897258609,-1.3949174924815908,1.4048168827108123,0.10964316434993733,-0.2819053235675345,-0.7139537427625041,-0.819768853200778,0.2893420839313462,-1.5577856187523869,-0.15358252834678807,0.5359274160507939,-0.15732362555910331,-0.530585903888352,0.14480256366837332,0.7803443924588014,-1.4479885750808699,-0.17942730004531052,-0.21725943728631728,0.8522947930226519,0.09517153656992988,-0.03336193152779311,0.4350697573148482,1.2533431273194724,1.1277838630908794,1.270243066444917,-0.5377114781152886,-0.2711721433000316,-1.1716250141791962,0.7796357575185849,-0.05443891223813774,0.8557087697214948,-1.0343113700602942,-0.9562588548284059,-1.050644074338086,0.8860611217730171,-0.24402694500440839,-0.2908162571182164,-0.03582034558682044,0.9490138502368954,0.7987392256903566,0.49584777898682253,-1.8168930232078142,-0.2523230622105102,-0.3928634959549325
-0.8421452668683052,0.15716355546790356,1.1451873719281034,-0.15006837273099294,-1.3810497311482393,-0.5526035163816417,0.36042835827565767,-0.302610906887251,-0.01659141575877795,-0.9671709095083231,-0.33866674737619784,-0.02566243157743115,0.7869694734649141,1.1886690574183243,-0.28687332674968535,-1.2157585626968705,1.9700003229303704,0.6717493146576884,-0.7109654398873244,-0.7594491823166858,0.11414912893483398,0.483595913480768,-1.3303328846282223,0.20457090370706568,0.8418231312173596,0.6367826252160488,-0.6215887345915616,-0.40593071356654625,0.047804990274036244,-0.6027227830355153,-0.4947411001882957,-1.0694384653216558,0.29268679584955626,1.1608075171730587,-0.5216618391277987,-0.289894381979735,-0.21208863860522784,-0.019867736180384666,0.8033518786895302,-0.17342592871185686,0.8086903121665973,-0.6667532674745463,0.7220279892607304,0.2007905330220838,0.3126588233791683,-0.19972134230820604,-0.4005013717701889,-0.9709313221799656,1.753942369305166,-0.7720776308627356,0.7326587004527528,0.12427048431835531,0.3817855080496427,0.6188193883876868,0.27839612096695626,-1.6247000122164759,0.015082138315960034,-0.8859387953489377
-0.8648267806822583,0.07171732242411329,1.0898021193363416,0.16718295848832385,-1.5446144202924206,-0.5361168455530236,0.6065378384767266,-0.11356043990637324,0.290028011135071,0.47972038776005804,-1.521987887460311,1.239562671779705,-1.668482704778439,0.4085653510514422,-0.08206675445743197,0.06353341813598351,1.4679803700255236,-1.194143651531773,-1.8016473716882142,-0.5010768989310119,-1.1092983024003114,2.1577104736801846,-1.206350389696009,-0.07362120684076741,-0.02223784612684276,-0.3383772066190248,-1.2564384658687224,0.42168820870387497,0.3972694200559051,0.23653472699080258,-0.10651614243695534,-0.21832777145012217,0.6203880365044533,-0.02976980273169041,-0.46086818530997564,-0.1766689109300222,-0.31875765185142085,0.9846732889855797,1.1313466909695988,-0.7894111973444515,0.7844202537802615,0.521023326623149,1.5438189889184035,0.20705686187678038,-0.06837520048915874,1.4653348994941526,1.7776352676146898,1.063057908066689,1.8758230605656323,-0.8418542648256424,-0.6894991669596144,-0.855748985543675,0.8994317039790843,0.41107298893035554,0.6405623390401428,-0.8209071567198104,0.23485096638571593,-1.7930233605144312
-0.7721954641962583,0.47368324469352546,1.2580958227529735,0.6988394090299905,1.0831423607721717,0.16898059466729468,-1.0014767841494179,-0.4977390717956147,-0.21021278541138852,-0.6310467381447332,-1.2456394875776855,0.17602184387797395,-1.1076989328627591,0.05313037434374807,-0.593204613735664,-1.2520799325281875,0.2620281709271218,-2.8938753243363604,-1.3689586247365997,-1.2216815015757465,0.04635890681494829,1.181372869902981,-1.1233878771907775,0.5900733716216415,-0.4786111733096916,0.44437651125055677,-0.7243415499268548,0.009208091555727207,0.4133912039091901,0.4641243992155717,-0.38955587796933216,0.35837389352049925,1.019871591543348,0.48570015763608243,0.46565115382067546,0.9292654951634641,-1.7577787857274765,0.25982293139568946,-0.2233693206232949,1.5286210396448339,-0.15801322391638684,2.280110466603895,0.3040714673047376,-0.25290509299593883,-0.37045724148026926,-0.18402046214829348,1.3127135199690168,1.724210118360853,2.6868341416690353,-0.4183394184329874,-0.6270127500750192,-0.5545176274573063,-0.023114508537123202,0.43388793887832594,1.1834709273894912,0.012065266005876742,-0.3016169092855615,-2.1712773197432322
-0.7458553841039419,0.5845246355903916,0.9984106742139531,0.6346130855197559,-0.030146752532221155,0.0016481640139513467,-0.9230606153137001,-0.36988329862261743,-0.7221808138688851,-0.08906300912740425,-0.7458904259316295,-0.01325637778937998,0.78226028143502,0.02457580762535108,-0.14911436065573883,-1.785420383098282,1.1252808554279121,-1.6731625546089868,-1.0523155224210723,-1.367297884572438,-0.30191331669233934,0.3161548414022949,-0.32207705729831787,0.7572091187914703,0.8746481817605809,-0.07589236224170676,-0.7874380907718853,-0.9177111120396517,0.2620489654677755,1.1806600537671235,-0.9813665531336643,0.4164816437828632,0.009342537372224239,0.2622102238609979,0.09263775525925726,-0.2334946908443722,-1.8555093764845947,0.6027183998216106,-0.3723150168660052,-0.13082313798812142,-1.2299537699123504,0.7021432256131892,0.14990718308074027,-1.0907511443006377,-0.1389220214229857,-1.0630579012798065,1.3365571229695135,-0.5013542005623438,3.1084518908278223,-0.6567592082041354,-0.7206908307279359,-0.09681410411976912,0.2111841676027185,0.572841764537279,-0.6215986899701462,-0.3820960117190031,0.24547115325121122,-2.027230347570673
-0.7871489929132507,0.3906154254408681,1.0844875907076852,0.6061828869272982,0.049286963231590444,0.11609267666075523,-0.1650431540478481,-0.39323231917810253,-0.27055647139046735,0.4765428971337273,-0.6161161927819309,0.24470721602694573,1.049223340355684,0.08782925126502161,-0.7680276240101697,-0.7036669226048604,1.486141159463337,-0.5806197096044312,-0.13200768154338763,-0.9931688674129988,-0.5779667302647257,0.3037067491838185,0.43763354058896875,0.9233016837294068,0.8163248971470908,-1.4689330148776472,-0.14583018838614914,-1.429009425466625,0.8859431850483801,1.7683038730992329,-0.13154721111180306,1.170289766617781,-0.07897344344777729,-0.17268694831394724,0.8394675129099402,0.4992497475658655,-1.6641092584933332,-0.17424178302569085,0.11676492349759333,0.9955915528285946,-1.9928279508457578,0.017724880561471694,0.08644075653781842,-2.000990083711053,0.02915184073090895,-1.2213161973140056,1.8676482415414735,-1.2260664612706618,1.1314860443165926,-0.7586913777546586,-0.7526838342730705,-0.46989570287906257,0.669732949398046,0.3177636379510953,-0.4919219759497185,-0.03553970880024302,-0.1088785805602898,-0.84611295428765
-0.8698339555628734,0.05037036312714507,1.0571704447042507,0.526668141718449,-0.6158801855515345,0.15668386805738657,-0.21335105041906477,-0.40248351614950384,-0.1270175804354169,0.18881917138685098,-0.8477094191860208,0.440055652042752,0.3509038387999,0.16671234319124373,-0.5935813529176985,0.6803695081629451,1.3315206257047967,-0.5652117472106888,0.6065698879845703,-0.9631397965955182,0.6578415178438386,0.879247388293239,0.04025939925699373,0.8367219696385388,0.21010007702964642,-1.3041880802815482,-0.5540213689987143,-1.0399412275199134,0.5729466001465506,1.3963460922579003,0.7826420303879078,1.0374050378438215,0.24489270271100458,-0.9954683008200329,0.5619649251015071,0.17501814854641792,-0.28547745985397377,0.07691439320485516,0.6631787917699712,0.4047400858346456,-0.24449921659350657,-0.11306551934912772,0.058734600344736564,-1.1792119531522194,-0.06670657226929208,-1.1993691530261097,0.9084953693625702,-1.0025753151235228,0.5603768018078716,-0.8783677747016676,0.17972374741731373,-0.20131182610375908,0.186501195528045,0.6612203744251424,-0.03235288604605695,-0.41062466551646276,-0.014125205896244096,-0.29812335371183035
-0.8987190667176654,-0.014494801750922057,1.012885618610346,0.3524335726272263,-0.7473572394606366,0.1624839958844265,0.43191360322718597,-1.0001332376582939,0.33056361800467443,-0.6581179487053698,-0.12780557373512455,0.8847385373741189,-0.5158554715306333,0.4964834370478903,-1.3608931293157385,0.4559101029602523,0.4499780778492328,-0.9544345254723795,-0.48406924243211374,-0.7806570953021676,-0.21229617385146246,0.6642401158068986,-0.2183152391880923,1.4392865047932257,0.062189634029354166,0.15657252333313684,-0.019624206555065103,-1.1533336345919825,0.9655740959990811,1.7908916831821695,0.8760743235709207,1.1129559500867823,0.6968119283719117,-0.607350235229944,-0.810731174897001,-0.08278124366876005,0.761885300468423,-0.008808461783818607,0.4805422459256776,-0.07772390749992718,-0.7020508963334983,-0.010072653825795697,-1.57350634731589,-0.6173396441203974,0.03753707386834141,0.2243309391760975,0.2200513980281833,-0.2724176273799145,0.8877531326199178,-0.45854264647550863,1.2664380350552376,-0.8282164878850191,-0.5569330051139143,0.5103604315600163,0.24317706734469463,-1.0681672659431691,-0.22238348315680065,-0.09595250850953506
-0.8985549316782089,0.016941880515366443,0.7419252067718598,0.7020536883031839,-1.4609793220915994,0.15001273352073352,0.4243349879803666,-0.5389282132744804,0.20408304982439093,-0.5886431579165685,-0.5707303630126445,0.1425704796604027,-0.7183899273225195,0.14287265052466194,-0.46923233280184784,0.6071510799516671,1.5480946652735916,0.016555890628955825,0.19556960796488745,-0.5576776556327941,-0.2078385975024997,-0.0673948164283762,1.0862230743823824,2.0320095919530927,-0.18350399428343345,0.29192397334929865,-0.8051822416353032,-0.4325581968494843,0.04468046763596446,1.5383834642772265,0.3760351462668294,1.8851926394051095,0.7875731378749201,-0.7721468763283554,-1.4863749042328815,0.131182151395925,1.00629026903777,-0.6254667311329869,-0.37446244016798347,0.5427332891802118,-0.5630191123359282,0.31266302520689904,-2.033513211336264,0.20341097525232463,0.0708138864634719,0.225000472614145,0.2128754475151327,-1.1620824711594624,0.5099039574261199,0.7357321501394075,0.78260280186571,-0.8953214086788108,-2.1242404964201484,-0.23260363356731759,0.48519544223200084,-0.32400416935894644,-0.21960505268064262,-0.3372796809216189
-0.9391063299821278,-0.13712109194928163,0.7781159820571525,0.46246662588747506,-1.7216873098863943,0.1988479949541256,0.787282957246894,-0.5732468798189996,0.43501865455232036,-0.20345331863977542,-0.7930251557692819,0.8866262360014192,-1.0017883668082213,-0.004551460421133078,-0.7061585997926825,0.9571796355289702,0.7223923273147294,-0.45041139221096893,0.04478764367224196,-0.8886963825204818,0.03259684396472102,0.6989859927898744,0.5010374980807759,1.5837561707121266,0.018764310894412304,-0.04377881109958788,-0.8651837256549478,-1.2325231296714425,0.1332469315641698,1.8096666309115745,0.5933950179455497,1.635874430562277,0.1887797441881489,-0.3190241644345613,-1.7096483383495398,-0.7120334126200125,1.2513141238366083,-0.5048745935612334,0.16567540467264968,0.24490716877694324,-0.8767407533170678,-0.23455331404210863,-1.6814022393078132,-0.44887000666370686,-0.29369948440146487,-0.04205862040391766,0.22891073743274976,-1.2405313251331296,0.5743098233095166,-0.0793059129791497,0.18120271941687902,-0.25106657872666216,-1.6772104316763992,-0.9672002604028409,-0.22406842304861394,-0.517167272373959,-0.12726608181331694,0.07859120975351826
