date,open,high,low,close,volume,bodysize,shadowsize,sma_20,rsi_20,Min_20,Max_20,volume_20,percentChange_20,RelativeSize_sma_20,Diff_20,sma_50,rsi_50,Min_50,Max_50,volume_50,percentChange_50,RelativeSize_sma_50,Diff_50,sma_100,rsi_100,Min_100,Max_100,volume_100,percentChange_100,RelativeSize_sma_100,Diff_100,WeekDay,Day,result
1970-01-01 00:26:10.320000,176.66,177.17,167.75,170.33,50522.45944349,-6.329999999999984,9.419999999999987,187.00300000000013,42.766436602010444,151.86,224.8,66748.04141960152,-0.13852923325915434,0.9108410025507606,-27.389999999999986,184.50400000000005,46.2153991794078,151.86,224.8,48091.6004953444,-0.08242202230242945,0.923177817283094,-15.299999999999983,211.08790000000005,49.97462202713589,151.86,323.96,52464.243493444745,-0.4501759256270377,0.8069150339739984,-139.46,3,1,1
1970-01-01 00:26:10.406400,170.13,182.93,168.64,180.42,54199.7725083,10.289999999999992,14.29000000000002,185.63000000000014,47.698625303456915,151.86,224.8,65108.862803315526,-0.13209543967673665,0.9719334159349236,-27.460000000000008,184.22100000000006,47.89642807037577,151.86,224.8,48712.9409429816,-0.07272446934265309,0.9793671731235849,-14.150000000000006,209.72210000000004,50.651241767804365,151.86,323.23,51956.31550072515,-0.4308517350157729,0.8602812960579737,-136.58,3,1,0
1970-01-01 00:26:10.492800,180.27,185.34,177.54,181.0,39275.10709632,0.7299999999999898,7.800000000000011,184.16850000000014,47.96992951409962,151.86,224.8,63547.47473284103,-0.1390381962612377,0.9827956463781802,-29.22999999999999,183.79560000000004,47.991773531517694,151.86,224.8,48774.064139823,-0.10515647401987449,0.9847896249964633,-21.27000000000001,208.63710000000003,50.689966748844,151.86,318.61,51508.514054118845,-0.37478411053540583,0.8675350644731928,-108.5,3,1,0
1970-01-01 00:26:10.579200,180.94,196.2,179.3,193.5,66121.98332884,12.560000000000002,16.899999999999977,182.80400000000014,53.448141888955455,151.86,221.93,61261.31690621052,-0.12360161239186551,1.0585107546880803,-27.289999999999992,183.73680000000004,50.003763379340164,151.86,224.8,49690.5196537772,-0.014966401954795372,1.053136878404326,-2.9399999999999977,207.63700000000006,51.51817728070319,151.86,318.61,51176.46927672994,-0.3407379646349358,0.9319148321349275,-100.00999999999999,3,1,0
1970-01-01 00:26:10.665600,193.23,194.81,187.95,191.56,34227.1905206,-1.6699999999999875,6.860000000000014,181.47700000000015,52.54432924132642,151.86,221.62,60486.39637562202,-0.12168729940394307,1.0555607597656995,-26.539999999999992,183.82260000000002,49.69927589693779,151.86,224.8,49486.784125052,0.022908100603406867,1.0420916688154773,4.289999999999992,206.64020000000005,51.382882687477114,151.86,318.61,50540.77875129755,-0.34226067847823105,0.927021944423205,-99.68,3,1,0
1970-01-01 00:26:10.752000,191.85,197.45,179.61,180.83,67001.65392637,-11.019999999999982,17.839999999999975,179.77150000000012,47.83493174989655,151.86,215.41,61804.52415518851,-0.15869544989299333,1.005888030082632,-34.109999999999985,183.6302,48.048020800148265,151.86,224.8,49883.8439305482,-0.050511945392491375,0.984750874311524,-9.619999999999976,205.42750000000007,50.639905235767365,151.86,318.61,50743.59220747874,-0.4014233697451175,0.8802618928819168,-121.27000000000001,3,1,0
1970-01-01 00:26:10.838400,180.89,184.71,177.68,179.93,29536.21477828,-0.9599999999999795,7.030000000000001,178.2145000000001,47.45937060671667,151.86,211.54,61253.08841684951,-0.14753399346188467,1.0096260405298105,-31.139999999999986,183.3416,47.91177501299785,151.86,224.8,49763.38441084541,-0.07424367153735334,0.9813921117738691,-14.430000000000007,204.40110000000007,50.57794316473827,151.86,318.61,50660.726153386546,-0.3632374278939732,0.880279020024843,-102.63999999999999,3,1,0
1970-01-01 00:26:10.924800,179.93,184.98,178.79,181.09,20750.56512872,1.1599999999999966,6.189999999999998,177.23050000000012,48.01312991484106,151.86,202.8,59217.7570141015,-0.09802261294018033,1.0217767257892962,-19.680000000000007,183.1442,48.105310185548845,151.86,224.8,49589.813541350995,-0.05168621700879772,0.9887837015859634,-9.870000000000005,203.3360000000001,50.65654684224924,151.86,318.61,50438.67216145204,-0.3703407510431155,0.8905948774442298,-106.51000000000002,3,1,0
1970-01-01 00:26:11.011200,181.0,187.71,180.54,186.78,35519.62634984,5.780000000000001,7.170000000000016,178.25550000000013,50.69622821853558,151.86,197.45,51476.531362309506,0.12328602357469332,1.0478218063397755,20.5,183.14540000000005,49.052787830049006,151.86,224.8,49814.32039286819,0.00032133676092538366,1.0198454342833614,0.060000000000002274,202.32730000000006,51.042346401441336,151.86,318.61,50569.59194226464,-0.3506692160611854,0.9231576757066394,-100.86999999999998,3,1,0
1970-01-01 00:26:11.097600,186.98,188.66,177.0,180.52,53928.89932058,-6.4599999999999795,11.659999999999997,178.78550000000013,47.83702180719086,151.86,197.45,49696.661224997006,0.062382297551789145,1.0097015697581733,10.600000000000023,182.98880000000005,48.067565672046484,151.86,224.8,50029.2502410498,-0.0415715423413856,0.9865084639059875,-7.829999999999984,201.06780000000006,50.602670666162005,151.86,318.61,50768.094335069145,-0.410970078637387,0.8978066105065056,-125.95000000000002,3,1,0
1970-01-01 00:26:11.184000,180.49,181.19,171.62,174.39,41341.03493268,-6.100000000000023,9.569999999999993,179.2110000000001,45.208837970318065,161.06,197.45,46775.219953746506,0.05130214612973227,0.9730987495187231,8.509999999999991,182.73520000000005,47.12186646311631,151.86,224.8,50350.296283159,-0.0677821136472978,0.9543317324740933,-12.680000000000007,199.67500000000007,50.17516524520627,151.86,318.61,50686.48297435175,-0.44403353843211024,0.8733692249906094,-139.28000000000003,3,1,0
1970-01-01 00:26:11.270400,174.39,179.21,172.77,177.42,34198.62160618,3.030000000000001,6.439999999999998,179.3590000000001,46.731558303792525,164.47,197.45,45374.7186910895,0.016966639917459503,0.989189279601246,2.9599999999999795,182.82740000000004,47.64143721166649,151.86,224.8,49761.733892952,0.026676696950407974,0.9704234704426139,4.609999999999985,198.36970000000005,50.384447775143045,151.86,314.73,50554.91492804275,-0.4238675109595714,0.894390625181164,-130.53,3,1,0
1970-01-01 00:26:11.356800,177.37,177.42,167.59,173.0,53136.76815807,-4.3700000000000045,9.829999999999984,179.3110000000001,44.81894445721994,164.47,197.45,46108.18836245801,-0.005518510002299415,0.9648041670616968,-0.960000000000008,182.91100000000006,46.954683433411994,151.86,224.8,49861.879578600994,0.024760099514275602,0.9458151778733916,4.180000000000007,197.21510000000006,50.074528615619236,151.86,288.46,50145.64313716195,-0.40026346807182966,0.8772147771646286,-115.45999999999998,3,1,0
1970-01-01 00:26:11.443200,173.01,175.41,169.76,171.83,23703.60632533,-1.1799999999999784,5.650000000000006,179.4345000000001,44.31359246879575,165.22,197.45,45355.164265974505,0.014584317430325955,0.9576196327907951,2.469999999999999,182.98260000000005,46.77256875899238,151.86,224.8,49710.99730988639,0.021277860326894604,0.9390510354536441,3.5800000000000125,196.24850000000006,49.99230747387586,151.86,279.02,49458.82035310945,-0.3600134083206078,0.8755735712629649,-96.66,3,1,0
1970-01-01 00:26:11.529600,172.0,176.6,169.45,175.55,26383.74476503,3.5500000000000114,7.150000000000006,179.1355000000001,46.33860531932945,167.59,197.45,42626.92177362051,-0.032942213408251986,0.9799844251976851,-5.97999999999999,183.05520000000004,47.43402595207632,151.86,224.8,49803.94256206699,0.02111447184737103,0.9590003452510498,3.630000000000024,195.24920000000006,50.25463336276793,151.86,275.83,49345.883503129444,-0.3627486568897924,0.8991073971109739,-99.93,3,1,0
1970-01-01 00:26:11.616000,175.55,178.34,171.53,174.48,31088.07588559,-1.0700000000000216,6.810000000000002,179.03500000000008,45.83396350932861,167.59,197.45,40461.01428676601,-0.01138874723780392,0.9745580473091848,-2.0100000000000193,183.11720000000005,47.26164477980057,151.86,224.8,49953.380880550205,0.018088458396545715,0.9528323936801127,3.0999999999999943,194.30220000000006,50.1781574462235,151.86,269.99,49171.10920980154,-0.35180919830596635,0.8979826270623799,-94.70000000000002,3,1,0
1970-01-01 00:26:11.702400,174.31,175.4,170.52,171.29,19941.29076523,-3.0200000000000102,4.8799999999999955,178.55550000000008,44.319298986189445,167.59,197.45,39691.05675103101,-0.053018575851393246,0.9593095704136805,-9.590000000000003,182.96620000000007,46.74485432531475,151.86,224.8,49717.557847647004,-0.04221650637441299,0.9361838416057169,-7.550000000000011,193.64400000000006,49.9492555909678,151.86,239.63,48304.73596457924,-0.2775926785036482,0.8845613600214824,-65.82000000000002,3,1,0
1970-01-01 00:26:11.788800,171.28,171.41,153.0,162.37,87170.45734459,-8.909999999999997,18.409999999999997,177.93450000000007,40.390508037485745,153.0,197.45,41284.23797426001,-0.07105669660735736,0.9125268005923525,-12.419999999999987,182.63120000000006,45.33054410676476,151.86,224.8,50600.37714386261,-0.09351272889682893,0.8890594816219789,-16.75,192.98640000000003,49.313862339304414,151.86,239.63,47939.042261816634,-0.28825669574365487,0.8413546239527758,-65.75999999999999,3,1,0
1970-01-01 00:26:11.875200,162.44,163.89,158.4,160.87,38159.95672086,-1.5699999999999932,5.489999999999981,177.18700000000007,39.766505626341505,153.0,197.45,41581.55946862601,-0.08503014446593105,0.9079108512475517,-14.949999999999989,182.34820000000008,45.09641617576728,151.86,224.8,50583.20312955641,-0.08084790309678902,0.8822132601254081,-14.150000000000006,192.60840000000005,49.207537088364774,151.86,239.63,46436.94929251134,-0.19026526400563737,0.835217986339121,-37.79999999999998,3,1,1
1970-01-01 00:26:11.961600,160.86,188.17,160.58,181.83,83631.99580758,20.97,27.589999999999975,177.44950000000006,50.919518021513284,153.0,197.45,44491.95123562401,0.029731566428814027,1.0246858965508494,5.25,182.50480000000007,48.862384899327196,151.86,224.8,51621.47726360322,0.04500000000000015,0.9963025630010823,7.8300000000000125,192.31170000000006,50.707609094496455,151.86,239.63,45925.839096794334,-0.1402836879432624,0.9454962958571941,-29.669999999999987,3,1,0
1970-01-01 00:26:12.048000,182.03,199.0,174.01,180.22,110395.06789908,-1.8100000000000023,24.99000000000001,177.94400000000005,50.16842183356263,153.0,199.0,47485.581658403506,0.05806375858627355,1.0127905408443103,9.889999999999986,182.72620000000006,48.60109023072343,151.86,224.8,52926.95982609482,0.06544487141590305,0.9862843970924801,11.069999999999993,191.85090000000008,50.59168029427786,151.86,239.63,45821.912550808935,-0.20362350861688028,0.9393753169779236,-46.08000000000001,3,1,0
1970-01-01 00:26:12.134400,180.34,189.14,177.07,184.0,39571.80542001,3.6599999999999966,12.069999999999993,178.12300000000005,51.921123122831645,153.0,199.0,46754.183303989004,0.019842589513357822,1.0329940546700873,3.5800000000000125,182.84120000000007,49.251251468049794,151.86,224.8,53076.22898971821,0.032258064516129004,1.0063377400717122,5.75,191.47640000000007,50.85812107304381,151.86,239.63,45617.73288432864,-0.16911266651614354,0.9609539347930081,-37.44999999999999,3,1,0
1970-01-01 00:26:12.220800,184.37,189.9,180.82,182.0,31560.67525802,-2.3700000000000045,9.080000000000013,178.17300000000006,50.92356850201595,153.0,199.0,46368.46171207401,0.005524861878453136,1.0214791242219636,1.0,182.84900000000005,48.917178996613345,151.86,224.8,52823.58357574461,0.0021474588403720407,0.9953568244835901,0.38999999999998636,191.00770000000009,50.71196594484932,151.86,239.63,45415.16268401533,-0.20478874470223274,0.9528411681832718,-46.870000000000005,3,1,0
1970-01-01 00:26:12.307200,182.0,193.45,181.79,191.13,46929.87167012,9.129999999999995,11.659999999999997,178.05450000000005,55.07150110869762,153.0,199.0,45408.85612913801,-0.01224806201550388,1.0734353807401664,-2.3700000000000045,183.05380000000005,50.48177841573861,151.86,224.8,52827.41078276121,0.05660898888827459,1.044119269853999,10.240000000000009,190.66430000000008,51.35655607186489,151.86,239.63,45431.30507990303,-0.15230407593027895,1.0024425128353862,-34.34,3,1,0
1970-01-01 00:26:12.393600,191.05,192.93,179.22,183.54,50814.84781916,-7.510000000000019,13.710000000000008,177.65350000000007,51.27883786646517,153.0,199.0,46238.23899406601,-0.041866778032992324,1.0331347257442152,-8.02000000000001,183.12340000000006,49.20337446779564,151.86,224.8,53236.747516085015,0.019326891036321125,1.0022749686823198,3.4799999999999898,190.32700000000008,50.79868933856654,151.86,239.63,45487.686205420236,-0.155244626501588,0.9643403195552912,-33.73000000000002,3,1,0
1970-01-01 00:26:12.480000,183.49,185.55,177.47,182.45,37759.32098918,-1.0400000000000205,8.080000000000013,177.73450000000005,50.75049148497469,153.0,199.0,44776.12234720651,0.008958690482773646,1.0265311461758968,1.6199999999999761,183.2030000000001,49.02145536565781,151.86,224.8,53273.97125219121,0.022300666778730216,0.9958898052979477,3.9799999999999898,190.0310000000001,50.71876982893778,151.86,239.63,45365.96735053363,-0.13958971940580067,0.9601065089380149,-29.600000000000023,3,1,0
1970-01-01 00:26:12.566400,182.44,184.7,177.44,183.23,22256.56409139,0.789999999999992,7.259999999999991,177.89950000000005,51.12977970919555,153.0,199.0,44412.13981286201,0.01834046573667525,1.0299635468340267,3.299999999999983,183.2478000000001,49.15871472434172,151.86,224.8,53352.03951555661,0.012376374385325128,0.9999028637724431,2.2399999999999807,189.6982000000001,50.77474831628786,151.86,239.63,44879.57626469843,-0.1537111449817561,0.9659026812062523,-33.28,3,1,0
1970-01-01 00:26:12.652800,183.25,186.07,182.08,183.0,15284.58745877,-0.25,3.9899999999999807,177.99500000000006,51.007848720902686,153.0,199.0,44138.84092936451,0.010547241703020571,1.0281187673811059,1.9099999999999966,183.2828000000001,49.11892137343938,151.86,224.8,53295.50006879221,0.009655172413793212,0.9984570292466064,1.75,189.33660000000012,50.75757561848176,151.86,239.63,44526.29508502792,-0.16499361197298779,0.9665326196836739,-36.16,3,1,0
1970-01-01 00:26:12.739200,183.0,184.93,179.01,181.56,15138.95683384,-1.4399999999999977,5.920000000000016,177.73400000000004,50.218596533195715,153.0,199.0,43119.807453564514,-0.027947317699967833,1.0215265509131621,-5.219999999999999,183.14040000000008,48.866208586698114,151.86,224.8,52821.854066083804,-0.037735849056603765,0.9913705550495681,-7.1200000000000045,188.95980000000012,50.64924202226514,151.86,239.63,44258.31191920493,-0.17186644772851667,0.960839289626682,-37.68000000000001,3,1,0
1970-01-01 00:26:12.825600,181.69,189.39,180.32,186.19,29054.98822141,4.5,9.069999999999993,178.01750000000004,52.69586343640217,153.0,199.0,41876.11189860602,0.031409262131619764,1.0459084078812473,5.6699999999999875,183.07520000000008,49.71501594442473,151.86,224.8,52888.605657069806,-0.01720770651887038,1.0170137735750113,-3.259999999999991,188.75060000000008,50.98897630029845,151.86,239.63,43934.39751713643,-0.10100912558543773,0.986433950408634,-20.920000000000016,3,1,0
1970-01-01 00:26:12.912000,186.24,192.54,182.62,188.7,42868.78871751,2.4599999999999795,9.919999999999987,178.73300000000003,54.002073554943514,153.0,199.0,41952.49958784752,0.08205745742301729,1.0557647440595745,14.310000000000002,182.89480000000012,50.17256360399686,151.86,224.8,52318.2573607902,-0.04562006878413927,1.0317406509097025,-9.02000000000001,188.5269000000001,51.17303772626314,151.86,239.63,43932.61556718303,-0.10598379684464876,1.0009181713591,-22.370000000000005,3,1,0
1970-01-01 00:26:12.998400,188.63,194.71,188.0,191.06,24004.10197528,2.430000000000007,6.710000000000008,179.41500000000002,55.225723450564956,153.0,199.0,41442.773606302515,0.07687972043738034,1.0649053869520384,13.640000000000015,182.55840000000012,50.60378854193671,151.86,224.8,51058.6725036154,-0.08091206465268419,1.0465692074426587,-16.819999999999993,188.33060000000012,51.34657211062328,151.86,239.63,43788.73539125083,-0.09317006027813368,1.0144925997156058,-19.629999999999995,3,1,0
1970-01-01 00:26:13.084800,191.47,192.08,184.28,186.34,25396.61293992,-5.1299999999999955,7.800000000000011,180.08200000000005,52.296848486976,153.0,199.0,40055.76584539501,0.07710982658959531,1.0347508357303892,13.340000000000003,182.08060000000012,49.72553738586523,151.86,224.8,50156.5473922976,-0.11363744470341997,1.0233929369740646,-23.889999999999986,188.09600000000012,50.9805350796563,151.86,239.63,43787.44157344423,-0.11182078169685417,0.9906643416127928,-23.460000000000008,3,1,0
1970-01-01 00:26:13.171200,186.49,188.16,180.75,183.64,34484.58634699,-2.8500000000000227,7.409999999999997,180.67250000000004,50.67846647460823,153.0,199.0,40594.81484647801,0.06873072222545518,1.0164247464334635,11.809999999999974,181.3376000000001,49.226844258150585,151.86,221.93,48609.3363220084,-0.16825943203949456,1.0126967600762329,-37.150000000000006,187.7456000000001,50.771403648384066,151.86,239.63,43807.51772853323,-0.16023413206511805,0.9781321106859489,-35.04000000000002,3,1,0
1970-01-01 00:26:13.257600,183.55,185.78,182.71,184.85,10000.59453849,1.299999999999983,3.069999999999993,181.13750000000002,51.38811932042209,153.0,199.0,39775.657335151016,0.05297636001139261,1.020495479953074,9.299999999999983,180.6726000000001,49.45863516478585,151.86,221.62,47814.836190130794,-0.15245300320953692,1.0231213808845385,-33.25,187.4203000000001,50.86264948709789,151.86,239.63,43629.363219198334,-0.14964578158064223,0.9862859039282291,-32.53,3,1,0
1970-01-01 00:26:13.344000,184.85,191.8,183.41,188.9,20371.05491742,4.050000000000011,8.390000000000015,181.85850000000002,53.73354486427099,153.0,199.0,39239.80628674252,0.08264557542411755,1.0387196639145269,14.420000000000016,180.15180000000007,50.23458464630946,151.86,215.41,47409.475321778395,-0.12115008839676189,1.0485601587105982,-26.039999999999992,187.13130000000012,51.168654655992114,151.86,239.63,43513.81269172793,-0.1326905417814509,1.0094516523959374,-28.900000000000006,3,1,0
