0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
-0.6768282325634655,0.6324550300586151,0.9389894918148204,0.5467826775452378,-1.2698454563261,0.5389714596175543,0.25264968017648354,0.10234120054006533,-0.22368597807987844,-0.9856906692981178,-0.8320964054889892,-1.1981782281810416,0.7103645756288716,0.6535578972043138,1.1168952062353457,-0.45118815349186564,1.3067349670617845,-0.43700879718202384,-1.0101462171952833,2.396726220499013,-0.36022977454006005,-1.9340020790820847,-0.08637724873053132,0.04682044570589321,-0.48725135254239205,0.1673598138749228,-0.7635211127793804,1.3648316788393966,-1.7515432351489475,-0.9070182043901416,-0.09597278135193403,-1.1024838607216985,0.5843818446776616,-0.04548778509267295,0.07776899188649934,-0.1991748818735225,-1.0233625342613697,0.15498506421861943,-0.5680439694388867,-0.10224315649111454,0.29193956679890776,-0.5812618266783629,-0.9062767740808336,-0.11739311667401585,-0.31855124369772103,1.143977323741416,0.08941841224624082,-0.16442660804286285,-0.7914710217851741,0.577067711191952,-0.6946655572820517,0.6410029762399492,0.6723691368762872,0.3266852847156708,0.7419017474264381,0.0,0.0
-0.6902654065583318,0.490980491765857,1.1451729841978124,0.5258078213742241,-0.6085318825346147,0.015357489487731127,0.2019660057296947,0.3195219787004856,-1.694387656956531,-1.2263430362454733,-0.2576845803621063,-1.1867288302190564,0.12529917825195055,-0.6784874195083814,0.7277483189875197,0.465022239306179,0.8600916146419523,1.5325136966165862,-1.2560562787991927,2.9230075370922832,0.6832877749284911,-2.0863218682261415,0.27130869841008887,0.15605818716322362,0.5259443451052352,-0.5434968524156367,-1.4158794619636197,1.0352949827174291,-1.3638770971922543,-1.2045304673590227,1.4493584519275562,0.5896502842949043,0.4784195059029096,-0.1720954288628046,1.167024844062269,-0.03387856018004129,-0.2725667478303854,-0.4759758103869148,0.12919156480728258,-0.35148321115581993,1.4775441640044216,-0.583903457413053,-1.0772908736819504,-0.3817877426418526,-0.4331096615318171,0.06074734729032593,0.20567433001317942,-0.7284943306104192,-0.5790309956008802,0.45470677599790044,-0.4174376771595302,1.2179200771250351,0.713146505164068,-0.00015202606488900618,1.1567404960012184,0.0,0.0
-0.6105353666588845,0.828859927232243,0.799628784015489,0.5853926265014573,-0.698948579956923,0.5256435240353974,0.02932822001673903,-0.41103551077147965,-0.7771169751023076,-1.7177040226710987,-0.32777099676667143,-0.8980002535603039,-0.3174047163309733,-1.3912329078522012,-0.5591663647036116,-0.1300729174139127,1.189093447233666,-0.2517936158341253,-0.1760284754715803,1.7386120731259933,-0.37133864683280665,-1.4896115334209283,0.6275677624690066,1.883106426474318,0.8649599219636332,0.9026766959700483,-1.2407161350221139,0.5946346649212946,-0.7373893245989828,-0.6454339588752523,0.8963912034027071,0.045728218898070036,-1.2419698181329477,0.18555023667693957,-0.2475353428411486,0.5652900285103185,0.2737211170887582,-0.9353973480467621,0.6713238945683256,-0.6879053249877216,0.7383000292343437,-1.0592479771990702,-0.02227810114173305,-0.4310093652245461,-1.0126939744228218,-0.21579618471687878,-0.19523229231161707,0.6251773153560766,-1.0416248414995046,0.9273423348727783,-1.2872096243310418,0.9993921091156773,-0.12475320882482857,0.50584234158202,0.7970124074665377,0.0,0.0
-0.8667685265012338,-0.3802219210256829,1.9315770333931468,-0.8149200885808174,1.8940614988971909,1.2457716869043498,-0.6316612716707816,-0.48441404389046444,-1.0623993172182227,-0.19513176310478608,-0.7425491009010644,-0.4487519282513366,-1.3405675486914044,-1.3547008604904764,-0.858608863662814,-0.655493313393272,1.3672428211619136,1.6372208326097186,-0.36045032255737,1.9497131082799788,0.007802611192867378,-0.46202174509936506,-1.3120970942684114,0.1510830559174816,0.09609711275154274,-0.10739186330003599,-0.21171927180464756,-0.9427581969256372,-0.045494353511834326,-0.9802731529248019,1.076976747169112,0.7787045762116873,0.010752436983001741,0.5676688116356238,-0.2855864383177153,0.08672506729689833,1.1300799026286945,-0.08467546252579,-0.3845516037566028,-1.8406102288795263,-0.16602096684503825,0.4251089282718775,0.2743351371053572,-0.4636510835459161,-0.19051629904077555,0.2161140504078535,-1.2401793120010702,0.21100619018787414,-0.5491952176699151,-0.6598230945762935,-0.7202501569665918,-0.3755332180805445,1.0239146267121768,0.12008010566397259,-0.8820742764723176,0.0,0.0
-0.8235708037778978,0.06965714416010402,1.3066863711358314,0.26294711855252556,-0.3122970155417868,0.10630362895599353,0.09895855316231796,-1.1576626392036535,-0.21167930800158352,0.6429392053783415,1.1909768003306354,-0.9334066329436735,-0.9697611751339396,-2.113910834344168,0.227422093850007,0.09608451598118968,0.8950496523673367,0.07834857585141433,-0.1786679882768839,1.377296629048319,-0.8681314516231788,-0.6508892535592158,-1.056979541340502,0.1356438323086538,0.18545696763371503,0.14087155951850763,-0.7060373871510567,-0.9067776260777537,-0.5026885035374393,-0.8786533714417903,0.8396727729161898,0.7528051799130218,0.11427798834858238,0.5193372272743952,-0.9956631536744189,-0.19902188305863733,0.7681981164275118,-1.1395748474787688,0.7636740985763482,-0.1954788827542877,-1.8256175511642143,-0.19647394351218234,-0.2882596297636082,0.42379039548391534,-0.010682283996530494,-1.469261703310203,-0.39632997554420224,1.4984121345817292,-0.3179954015964155,0.08870490246604769,-1.0649385154303774,-0.7936117824847159,0.30286720556805924,-0.7455627406181842,-0.16219586157910718,0.0,0.0
-0.8410830016339687,0.04295416332820226,1.103900119110983,0.3208339825979511,-1.1797269944103888,0.2681533019569536,0.22525838572647242,-1.170662108478094,-0.030559565382208533,0.49599982529431497,0.9475555406563845,-1.0655557284009871,-0.23468161086433778,-0.722319825023112,-0.8918559096991635,2.1000351758851497,1.887647563747601,-1.7910358177475696,-1.0545259963023117,0.7091804330631356,0.15426835631839567,-0.3084626507048838,-1.625802598521055,0.44695395985410763,-0.14519613095768116,0.4917401860487568,-0.5612365738890297,-0.4237623623142992,-0.7227691292623926,-0.47496254001944577,1.0111418146565843,0.9526107287448274,0.7183088251849117,0.010558227562035208,-0.4913463171645556,-0.00846135709654239,0.039704536029326,-1.2584702373653582,0.6304447764047527,1.4200535297188046,-1.8108669055328201,-0.6605115231211758,-0.7244089317089089,0.22505726503223242,1.0745271337327649,-0.1555300583800371,-0.4368838662106214,1.1885652971762084,0.11755920760065866,-0.11779767787278873,-1.190373498365419,-1.080602141270406,0.8189420261386173,0.10221794419080081,-1.1254022079620045,0.0,0.0
-0.867247320090253,-0.09973317672299753,1.0791822457491245,0.4028765372757705,-1.0491591415485308,0.598361004207015,-0.01258455478871908,0.3590983095518226,-0.9172283099656372,1.5554473700119213,-1.7094025998161138,-0.38215138777729035,-0.0353544271793087,-0.5867746912735458,0.6771107967318256,0.46330555190163164,2.3249110496116905,-0.41462137051637027,0.8562912062473516,2.236747703014708,-0.13291600925637093,0.7333878454208793,-0.7947724498181088,-1.535623460379013,0.8534180881499741,0.25930127676762366,-0.6926204660357576,-0.1681508995354742,-0.49394446792213825,-0.4767758980667868,0.08030899714749128,0.5188089808875249,0.41734307312180396,-0.44335528043663625,0.14694944423104184,-0.7673912264134607,0.15967479075414673,-1.9450875323562646,-0.16370844466304288,1.1951720166670465,-0.16752673534310913,1.0310630043651492,-0.6597404943598288,0.12781101655824906,1.1008934771509882,1.8209052760419613,0.3059407812875399,1.0292594540887663,1.174490019886539,-1.5756420491162184,0.2966382222908687,-0.7304138607189279,1.3396366594666733,0.13962667056850372,-0.5882113608618305,0.0,0.0
-0.7706291667556325,0.2595514245378179,1.2994331260804486,0.5972204784541254,0.5528738797191939,-0.16643319683299235,-0.2071200389716892,-0.6505871400443253,-1.2471863722844305,-0.12369770157149404,-1.4347486306870512,0.31161814092752826,-0.586672931723835,-0.6558516873443945,-1.176980098475337,-0.9331462006665338,2.592126294235924,2.0150501072531797,0.2955288941998573,2.067110389492765,-0.15471748099711372,0.6664119246870503,-0.60628912442085,-0.7967336779998594,1.0874998418376125,0.6773643782198192,0.2113477565400205,-0.015445891426185158,0.4732193285941206,-0.9767377809247382,0.6134739069337062,-0.025890669300220465,0.45443055256429293,0.7310745460183471,1.291625602663114,-1.9515578860052525,-1.239465306192838,0.5571142014601529,0.37789132709026435,0.2551427661837933,2.705069591001348,-0.3709109349600061,-0.9790943648965222,0.8063498883297958,1.6259328013060685,1.0334726443689515,0.6218357274492151,-0.1886928697970109,1.2036226919465065,-0.9420277038712523,0.14680474552755504,-0.47334692559156516,0.7187665954036107,-0.45214887506476736,1.1336889729501873,0.0,0.0
-0.7393399460347543,0.43528663820465685,1.0429850495985882,0.7386392895779964,-0.4680738508795081,-0.03700292384602614,0.3617483802436309,-0.13008755276282694,-0.7360661267361944,0.09329263995801416,0.5321440941999731,0.224343124973068,-0.05862225905889749,-1.0571414498406888,-1.4520956402770535,-0.08913609772444767,2.58310248352134,0.6264716120251859,0.00822713948737977,0.8539380755276972,-0.8753648709871559,1.0175950087920036,-1.1165598025446697,-0.012092142597799121,0.6764619048077413,0.04709947325353896,0.243501333550272,-0.7028391288313189,0.9186825026159056,-0.7153698088250269,-0.31192104834047524,-0.27781939590091775,0.4036644152588166,-0.32037363340355457,0.813512011567842,-1.7146223387521464,-0.612775452184695,-0.7524937811922017,-0.8822465493963004,-0.6106304525844638,0.9380615362167919,-0.6843300039020749,-0.7395846281614196,0.8974116381932605,0.6286606223720714,0.006632540895175157,-0.38431388987485876,-0.05728145684636863,2.3165061917499012,-0.3053323803074029,-0.7226531839657935,0.2092072412085828,0.06221888687187867,0.7071080216924694,-0.7162073413936022,0.0,0.0
-0.784243189586926,0.20073932871158254,1.1171308770993664,0.6170111843521795,0.0002896064929055146,0.39728875655855317,0.11915397276067473,0.42488710530601664,-0.49974429214095867,0.48425862864538494,0.8452366468608791,0.05498385620155037,-0.690442811450738,-0.8961449764823256,-0.109067428979851,0.2988673605997183,1.5464966432047156,0.20892772289082465,-0.329769911274438,0.18026918733835917,-1.1868946888611598,1.6034539207904892,-0.6019835898444146,-0.18298456613485722,0.7165281085112324,-1.3191361285624013,1.0401846037771088,-1.2734010004267873,1.2819606584602148,0.35154989560919864,-0.4028778813959336,-0.4737429496878496,-0.2762929433651623,0.3177612816140032,0.7882385300849863,-1.4011315277286551,-1.3385356027312003,-0.2867169447316106,0.20887677251288292,-1.4525805823240014,0.41763204101981344,0.1945456967787365,-0.45383040665901925,0.28324374552560017,-1.4261881562104681,0.10985867651323562,0.09832132392647921,-0.45822728779462074,1.6968309902481593,0.14899824523450458,-0.7623823925879398,0.2428734171199181,1.180817466344636,0.6566369078130546,-0.2830494056481269,0.0,0.0
-0.8694470825756722,-0.1255510962380209,1.029166563791536,0.6305542761475137,-0.568493827456041,0.4706688136204175,0.047229818049985516,0.18861177013749825,-0.6124038707207403,0.5832647977081705,0.19602302368991997,-0.08289113349361046,-0.5121951518414981,-0.21207796051438427,1.05143818268185,0.8193731409203299,0.7208704955404985,1.4247287672734155,-1.0514596804548773,0.4102735137701954,-0.6356837742919409,1.5050430535857036,-0.42001471375591337,-0.9922661646975709,0.7637120096158112,-1.055073853595237,0.5834497764305947,-0.6809744460803675,0.7491452692563187,1.0301430213747953,-0.4902907187860032,-0.11632936442115581,-0.6175638816325567,-0.22586389871848692,0.5118451331101984,-0.46560417351817746,-0.27998430658619244,-0.3360349479923406,0.4153336995476729,0.092044067601654,0.010676019011894442,-0.31152565060922405,-0.6617083441336276,-0.09421347457797515,-1.3018311328136383,-0.5027412992107172,-0.21899968422801072,-0.4390332857950534,1.0298218355752475,-0.06969048659304836,0.16246736714641075,0.1584618202838876,1.4915006035929288,-0.025994160242438873,-0.16164688431142768,0.0,0.0
-0.8977854494398931,-0.19256292118636392,0.9879755084301634,0.4901728762916012,-0.4350369497500964,1.0018869487529853,-0.25984055142990237,-0.7862411534071921,0.14989246760197766,0.6835652040422507,-0.6939648299300049,-0.43754033837889295,-1.328598937253229,0.4056264318987158,0.00837375477671426,0.611664549617853,1.1302694232841224,0.7448600151117042,-0.060223116374807775,0.32433486987997767,-0.43381938452316676,1.8961689361489362,-0.7689481120855962,-0.5351606760260169,0.9228298093262814,0.31810927000958444,1.3900486211302232,-0.6218507571610123,0.9561542546825227,1.4563332529959172,-0.17878258650744283,0.32770913028520426,0.08001856340632621,-0.7351125014714546,0.2433960407800586,0.6207476180063757,1.4090230112072324,-0.04464440897651883,0.8041423724795835,-0.5731764913550158,0.5249589185525797,-0.493030944196037,0.05517402161629083,0.39898827738053766,-0.361124367762093,-0.061839147984428806,-0.1911191849433168,0.1780661796563779,0.979236270684142,-0.7897754002591019,0.7080871702567519,-0.6870583783592229,1.4309272592059663,-0.15627741364797385,0.15441636460078959,0.0,0.0
-0.8938052287487469,-0.08486186224416897,0.699704967141645,0.9386014824709824,-0.9713340862963277,0.7461366162522826,-0.019154431641806864,-0.6632677238618845,-0.37824916747984894,0.2477186596476708,-0.578820825835094,-0.24967250572819608,-0.3178873085669264,-0.1811663652222235,0.9725073197379741,1.1487350840869859,0.9916535484800119,-0.33265599520737105,-0.5537810688632063,-0.4514015981267971,-0.40230321774033573,1.9477943093939314,0.20559277656346475,0.6804700943781438,1.8632259073513202,0.4423834527301988,0.3782020377728789,-0.15286517583466822,1.5678708272010302,1.6324664948681984,-0.3824059911224834,0.5892155038226607,0.1720213379612267,-1.2702140518104883,0.1564510114518102,1.037840392972966,1.2738345779247786,1.1157050794369463,0.7996855518232046,-0.609825127398715,0.9084459731523006,-1.0080147686690062,0.1441840061100278,-0.3001712806610669,-0.34746762304643647,-0.04328124587515389,0.42715920156601556,0.26144666226311697,1.383334365748409,0.32717993614065516,0.5615117426864271,-1.6715711829413267,0.9705779086689513,0.11368282756705432,0.40386478208589327,0.0,0.0
-0.9348273259649712,-0.25190010346470887,0.7232484145305123,0.7619630307311681,-1.0370068725985218,0.9079188646111443,-0.11943739853454169,-0.3660450898332585,-0.4259268979255133,1.0151546416011927,-0.9453627354292079,-0.11699698134325485,-0.5286516550130352,0.49365231774586193,0.6225467550069793,1.111740130269172,0.8219077028193054,0.09948151346947859,-0.53007442607238,-0.005360689388914176,-0.38753135180843257,2.1164965125032307,-0.37659400279940003,-0.43125658494290314,1.3799234959605027,0.22930645896480156,0.35254936775776596,-0.38340673983678014,1.6318036310827537,1.6341943543000157,-0.2374273640127933,0.12885045741962645,0.6875098341200555,-1.6016269196398607,-0.25544213810584515,1.1099787479926315,1.4744943885039044,0.29190948560426117,0.7478255332730928,-1.0849526435439967,0.3507515871280962,-0.8940875653463535,-0.3499193161976369,-0.046734522264382836,-0.33023924196172144,0.014791754698514733,-0.016060948916957852,-0.09237065728408758,0.9982515507882569,0.7338626653393469,0.536895073398223,-0.20294963310273126,1.022763772929431,0.04655592991880587,-0.12156813530672846,0.0,0.0
-0.6889035059417556,0.807793025492467,0.2961354153537456,1.7195576479157142,-0.3811281591343618,0.23916439074709858,-0.20071211142683612,-0.6719632725550978,-0.8309634916739161,-1.7456375962503052,-0.7380641876850595,-0.11516981749546268,0.46328444680011766,0.09137066241706197,0.9095884978058156,0.030653863529523533,1.2484679475595093,-0.6548120453765872,-1.0015442354365307,0.27341470825546005,-0.8961939905689076,1.2791311665696894,0.7441514379141833,0.6085793630351266,1.471717300267612,-0.8436153277668672,0.5645884584226651,0.6834664768367026,0.6856891894308222,2.5155654701980055,0.15891269464369745,-0.21103953837540262,0.4599329379745964,-2.254220551877596,1.0582562181230721,1.6591200793745953,1.0943701071979115,0.6867348719714788,-0.07797568034296656,-0.12969084954259058,-0.9562289319761901,-2.6247768837236203,-2.32694912390398,-0.19421134480087474,1.0669979182857343,-0.1462739641371418,1.0568637810253432,-0.30966913708516774,0.6035093766449446,0.053356441603937835,-0.07119813578370722,-1.9195560304441774,0.02179304586277153,0.1584065237184046,-0.040046662167808895,0.0,0.0
-0.7697396179269577,0.42553204169407,0.21893141491158405,0.9465590486793125,-0.7522906012377201,1.1690309756313007,-0.1751480660611781,0.15758416712937443,-1.0144314824082847,-0.6053981383326232,-0.009334258050131886,0.6925121913644694,-0.5232564748105106,-0.36258726229086224,-0.5188549543529113,0.13294325171053897,0.9344727551676227,-0.7338886317395491,-1.2503546894472457,-0.5639247350511453,-1.8174938215591367,1.0866452642914146,0.5029552900986073,0.16718366691100978,0.8992803408150883,-0.43559057044477734,-0.0042374343589291616,-0.9529094691446,0.5652669633745273,2.7212527581625605,-0.990654838695319,-1.2376126512149117,0.4288554757860224,-1.0533334109973629,-0.012180762141911697,2.233969026454541,-0.8983042913152599,0.9807907363420154,0.5886437329639962,-0.16604311192455276,-1.333601529034955,-1.3759064986171994,-1.020264263281639,-1.3003211666103345,-1.1111963221719838,-0.2526060782801635,0.07567011822992566,0.3763244195956865,0.40127423492634745,0.20424067390943884,0.6898216249920316,0.05356091128980048,0.48744345380919296,0.8906875146108008,-0.8462987862077667,0.0,0.0
